Time,Velocity
670.26,11.11593056
670.27,11.12888527
670.28,11.14188385
670.29,11.15492725
670.3,11.16801453
670.31,11.18114567
670.32,11.19432068
670.33,11.20753956
670.34,11.22080326
670.35,11.23411083
670.36,11.24746323
670.37,11.26085854
670.38,11.27429867
670.39,11.28778172
670.4,11.30130959
670.41,11.31488132
670.42,11.32849789
670.43,11.34215736
670.44,11.35586166
670.45,11.36960888
670.46,11.38340092
670.47,11.39723587
670.48,11.41111565
670.49,11.42503929
670.5,11.43900681
670.51,11.45301819
670.52,11.46707344
670.53,11.48117256
670.54,11.49531555
670.55,11.50950241
670.56,11.52373314
670.57,11.53800774
670.58,11.5523262
670.59,11.56668854
670.6,11.58109474
670.61,11.59554482
670.62,11.61003876
670.63,11.62457657
670.64,11.6391573
670.65,11.65378284
670.66,11.66845226
670.67,11.68316555
670.68,11.69792271
670.69,11.71272278
670.7,11.72756767
670.71,11.74245644
670.72,11.75738907
670.73,11.77236557
670.74,11.78738594
670.75,11.80245018
670.76,11.81755829
670.77,11.83271122
670.78,11.84790707
670.79,11.86314774
670.8,11.87843227
670.81,11.89376068
670.82,11.90913391
670.83,11.92455101
670.84,11.94001198
670.85,11.95551777
670.86,11.97106743
670.87,11.98666191
670.88,12.00230122
670.89,12.01798439
670.9,12.03371239
670.91,12.04948521
670.92,12.06530285
670.93,12.08116627
670.94,12.09707355
670.95,12.11302662
670.96,12.12902451
670.97,12.14506721
670.98,12.1611557
670.99,12.17729092
671,12.19347
671.01,12.20969582
671.02,12.22596836
671.03,12.24228573
671.04,12.25865078
671.05,12.27506161
671.06,12.29151821
671.07,12.3080225
671.08,12.32457447
671.09,12.34117317
671.1,12.3578186
671.11,12.37451267
671.12,12.39125347
671.13,12.40804386
671.14,12.42488194
671.15,12.44176865
671.16,12.45870399
671.17,12.47568893
671.18,12.49272251
671.19,12.50980663
671.2,12.52694035
671.21,12.54412365
671.22,12.56135845
671.23,12.5786438
671.24,12.59598064
671.25,12.61336899
671.26,12.63080883
671.27,12.64830112
671.28,12.66584587
671.29,12.68344307
671.3,12.70109463
671.31,12.71879864
671.32,12.73655605
671.33,12.75436878
671.34,12.77223587
671.35,12.79015732
671.36,12.80813408
671.37,12.82616711
671.38,12.84425545
671.39,12.86240005
671.4,12.88060188
671.41,12.89885998
671.42,12.91717625
671.43,12.93554974
671.44,12.95398045
671.45,12.97247028
671.46,12.9910183
671.47,13.00962543
671.48,13.0282917
671.49,13.04701805
671.5,13.06580353
671.51,13.08464909
671.52,13.10355568
671.53,13.12252235
671.54,13.14155006
671.55,13.16063881
671.56,13.17978859
671.57,13.19900036
671.58,13.21827221
671.59,13.23760223
671.6,13.25698757
671.61,13.27642727
671.62,13.29592133
671.63,13.31547165
671.64,13.33507824
671.65,13.35474205
671.66,13.37446499
671.67,13.39424515
671.68,13.41408539
671.69,13.43398476
671.7,13.45394421
671.71,13.47396469
671.72,13.49404621
671.73,13.51419067
671.74,13.53439808
671.75,13.55466843
671.76,13.57500172
671.77,13.59539986
671.78,13.61586189
671.79,13.63638783
671.8,13.65697765
671.81,13.67763138
671.82,13.69834805
671.83,13.71912766
671.84,13.73996925
671.85,13.76087284
671.86,13.78183746
671.87,13.80286217
671.88,13.823946
671.89,13.84508896
671.9,13.86629105
671.91,13.8875494
671.92,13.90886593
671.93,13.93023777
671.94,13.95166588
671.95,13.9731493
671.96,13.99468613
671.97,14.01627731
671.98,14.03792286
671.99,14.05962086
672,14.08137131
672.01,14.10317421
672.02,14.12502861
672.03,14.14693451
672.04,14.16889
672.05,14.19089508
672.06,14.2129488
672.07,14.2350502
672.08,14.25719738
672.09,14.27939034
672.1,14.30162811
672.11,14.32390976
672.12,14.34623337
672.13,14.36859894
672.14,14.39100456
672.15,14.41344833
672.16,14.43593025
672.17,14.45844936
672.18,14.48100376
672.19,14.50359249
672.2,14.52621365
672.21,14.54886723
672.22,14.57155228
672.23,14.59426689
672.24,14.61700916
672.25,14.63977909
672.26,14.66257572
672.27,14.6853981
672.28,14.70824432
672.29,14.73111439
672.3,14.75400639
672.31,14.77692032
672.32,14.79985523
672.33,14.82280922
672.34,14.84578228
672.35,14.86877346
672.36,14.89178181
672.37,14.91480541
672.38,14.93784523
672.39,14.9608984
672.4,14.98396492
672.41,15.00704384
672.42,15.03013515
672.43,15.05323601
672.44,15.07634735
672.45,15.09946728
672.46,15.12259483
672.47,15.14573002
672.48,15.16887093
672.49,15.19201756
672.5,15.21516895
672.51,15.23832417
672.52,15.26148129
672.53,15.28464127
672.54,15.3078022
672.55,15.33096409
672.56,15.35412598
672.57,15.37728596
672.58,15.40044403
672.59,15.42359924
672.6,15.44675159
672.61,15.46990013
672.62,15.49304295
672.63,15.51618004
672.64,15.53931141
672.65,15.5624361
672.66,15.58555222
672.67,15.60866261
672.68,15.63177013
672.69,15.65487289
672.7,15.67797184
672.71,15.70106506
672.72,15.72415352
672.73,15.74723434
672.74,15.77030849
672.75,15.79337502
672.76,15.816432
672.77,15.8394804
672.78,15.86251736
672.79,15.88554382
672.8,15.90855885
672.81,15.93156052
672.82,15.95454788
672.83,15.9775219
672.84,16.00048065
672.85,16.02342224
672.86,16.04634857
672.87,16.06925583
672.88,16.09214592
672.89,16.11501694
672.9,16.13786697
672.91,16.16069794
672.92,16.18350601
672.93,16.20629311
672.94,16.22905922
672.95,16.25180054
672.96,16.27451897
672.97,16.2972126
672.98,16.31988144
672.99,16.34252357
673,16.36514091
673.01,16.38773155
673.02,16.41029358
673.03,16.4328289
673.04,16.45533562
673.05,16.47781181
673.06,16.5002594
673.07,16.52267838
673.08,16.54506493
673.09,16.56742096
673.1,16.58974457
673.11,16.61203766
673.12,16.63429642
673.13,16.65652466
673.14,16.67871857
673.15,16.70087814
673.16,16.72300339
673.17,16.7450943
673.18,16.76715088
673.19,16.78917122
673.2,16.81115532
673.21,16.83310318
673.22,16.85501671
673.23,16.87689209
673.24,16.89872932
673.25,16.92053032
673.26,16.94229317
673.27,16.96401787
673.28,16.98570442
673.29,17.00735283
673.3,17.02896118
673.31,17.05053139
673.32,17.07206154
673.33,17.09355164
673.34,17.11500359
673.35,17.13641357
673.36,17.15778351
673.37,17.17911339
673.38,17.20040321
673.39,17.22165108
673.4,17.24285889
673.41,17.26402473
673.42,17.28515053
673.43,17.30623436
673.44,17.32727432
673.45,17.34827614
673.46,17.36923409
673.47,17.39015007
673.48,17.41102409
673.49,17.43185616
673.5,17.45264626
673.51,17.47339439
673.52,17.49410057
673.53,17.51476479
673.54,17.53538704
673.55,17.55596733
673.56,17.57650757
673.57,17.59700394
673.58,17.61746025
673.59,17.6378746
673.6,17.6582489
673.61,17.67858124
673.62,17.69887352
673.63,17.71912575
673.64,17.73933792
673.65,17.75950813
673.66,17.7796402
673.67,17.79973221
673.68,17.81978416
673.69,17.83979797
673.7,17.85977364
673.71,17.87970924
673.72,17.89960861
673.73,17.91946983
673.74,17.93929291
673.75,17.95907784
673.76,17.97882843
673.77,17.99854088
673.78,18.01821899
673.79,18.03786087
673.8,18.05746651
673.81,18.07703972
673.82,18.09657669
673.83,18.11607933
673.84,18.13554955
673.85,18.15498734
673.86,18.17439079
673.87,18.19376373
673.88,18.21310425
673.89,18.23241425
673.9,18.25169182
673.91,18.27094078
673.92,18.29015923
673.93,18.30934906
673.94,18.32850838
673.95,18.34764099
673.96,18.366745
673.97,18.38582039
673.98,18.40487099
673.99,18.42389488
674,18.44289207
674.01,18.46186447
674.02,18.48081207
674.03,18.49973488
674.04,18.51863289
674.05,18.53750992
674.06,18.55636215
674.07,18.57519341
674.08,18.59400177
674.09,18.61278915
674.1,18.63155556
674.11,18.65030289
674.12,18.66902924
674.13,18.68773842
674.14,18.70642662
674.15,18.72509766
674.16,18.74375153
674.17,18.76238632
674.18,18.78100586
674.19,18.79961014
674.2,18.81819725
674.21,18.8367691
674.22,18.85532761
674.23,18.87387276
674.24,18.89240265
674.25,18.91091919
674.26,18.92942429
674.27,18.94791794
674.28,18.96639824
674.29,18.984869
674.3,19.00332832
674.31,19.0217762
674.32,19.04021645
674.33,19.05864716
674.34,19.07706833
674.35,19.09548187
674.36,19.11388779
674.37,19.13228607
674.38,19.15067863
674.39,19.16906357
674.4,19.18744087
674.41,19.20581436
674.42,19.22418404
674.43,19.24254799
674.44,19.26090622
674.45,19.27926254
674.46,19.29761505
674.47,19.31596565
674.48,19.33431244
674.49,19.35265923
674.5,19.3710022
674.51,19.38934517
674.52,19.40768814
674.53,19.42602921
674.54,19.44437218
674.55,19.46271324
674.56,19.48105812
674.57,19.49940109
674.58,19.51774406
674.59,19.53608704
674.6,19.5544281
674.61,19.57276917
674.62,19.59111214
674.63,19.60945511
674.64,19.62779999
674.65,19.64614487
674.66,19.66449165
674.67,19.68284035
674.68,19.70119286
674.69,19.71954727
674.7,19.7379055
674.71,19.75626945
674.72,19.77463531
674.73,19.7930088
674.74,19.81138611
674.75,19.82976913
674.76,19.84815788
674.77,19.86655426
674.78,19.88495827
674.79,19.9033699
674.8,19.92179108
674.81,19.94021988
674.82,19.95865631
674.83,19.97710609
674.84,19.99556351
674.85,20.01403236
674.86,20.03251266
674.87,20.0510025
674.88,20.06950569
674.89,20.08802032
674.9,20.10654831
674.91,20.12508965
674.92,20.14364243
674.93,20.16221046
674.94,20.18079185
674.95,20.1993885
674.96,20.2179985
674.97,20.23662567
674.98,20.25526619
674.99,20.27392387
675,20.29259682
675.01,20.31128693
675.02,20.3299942
675.03,20.34871674
675.04,20.36745834
675.05,20.38621712
675.06,20.40499306
675.07,20.42378807
675.08,20.44260216
675.09,20.46143341
675.1,20.48028564
675.11,20.49915695
675.12,20.51804733
675.13,20.53695869
675.14,20.55588913
675.15,20.57484055
675.16,20.59381294
675.17,20.61280441
675.18,20.63182068
675.19,20.65085602
675.2,20.66991425
675.21,20.68899345
675.22,20.70809555
675.23,20.72721863
675.24,20.7463665
675.25,20.76553726
675.26,20.784729
675.27,20.80394554
675.28,20.82318687
675.29,20.84244919
675.3,20.8617382
675.31,20.88105011
675.32,20.9003849
675.33,20.9197464
675.34,20.93913269
675.35,20.95854378
675.36,20.97797775
675.37,20.99744034
675.38,21.01692581
675.39,21.03643799
675.4,21.05597687
675.41,21.07554054
675.42,21.09513092
675.43,21.114748
675.44,21.13438988
675.45,21.15406036
675.46,21.17375755
675.47,21.19348145
675.48,21.21323204
675.49,21.23300934
675.5,21.25281334
675.51,21.27264595
675.52,21.29250717
675.53,21.3123951
675.54,21.33231163
675.55,21.35225487
675.56,21.37222672
675.57,21.39222717
675.58,21.41225433
675.59,21.43231201
675.6,21.45239639
675.61,21.47250938
675.62,21.49265289
675.63,21.5128231
675.64,21.53302383
675.65,21.55325127
675.66,21.57350922
675.67,21.59379578
675.68,21.61411095
675.69,21.63445473
675.7,21.65482712
675.71,21.67523003
675.72,21.69565964
675.73,21.71611977
675.74,21.7366066
675.75,21.75712395
675.76,21.77766991
675.77,21.79824448
675.78,21.81884956
675.79,21.83948135
675.8,21.86014175
675.81,21.88083267
675.82,21.9015522
675.83,21.92230034
675.84,21.94307709
675.85,21.96388245
675.86,21.98471642
675.87,22.00557899
675.88,22.02647018
675.89,22.04738998
675.9,22.06833839
675.91,22.08931541
675.92,22.11032104
675.93,22.13135529
675.94,22.15241814
675.95,22.17350769
675.96,22.19462585
675.97,22.21577263
675.98,22.23694801
675.99,22.25815201
676,22.27938271
676.01,22.30064201
676.02,22.32192993
676.03,22.34324455
676.04,22.36458778
676.05,22.38595963
676.06,22.40735817
676.07,22.42878723
676.08,22.45024109
676.09,22.47172356
676.1,22.49323463
676.11,22.51477432
676.12,22.53634071
676.13,22.55793381
676.14,22.57955551
676.15,22.60120392
676.16,22.62288094
676.17,22.64458656
676.18,22.66631699
676.19,22.68807602
676.2,22.70986176
676.21,22.7316761
676.22,22.75351524
676.23,22.775383
676.24,22.79727745
676.25,22.81919861
676.26,22.84114647
676.27,22.86312103
676.28,22.88512039
676.29,22.90714836
676.3,22.92920113
676.31,22.95128059
676.32,22.97338486
676.33,22.99551582
676.34,23.01767349
676.35,23.03985405
676.36,23.06206131
676.37,23.08429527
676.38,23.10655212
676.39,23.12883377
676.4,23.15114212
676.41,23.17347336
676.42,23.19582748
676.43,23.21820831
676.44,23.24061203
676.45,23.26303864
676.46,23.28548813
676.47,23.30796242
676.48,23.33045959
676.49,23.35297966
676.5,23.37552071
676.51,23.39808655
676.52,23.42067337
676.53,23.44328117
676.54,23.46591187
676.55,23.48856354
676.56,23.5112381
676.57,23.53393173
676.58,23.55664635
676.59,23.57938194
676.6,23.60213852
676.61,23.62491417
676.62,23.6477108
676.63,23.6705265
676.64,23.69336128
676.65,23.71621513
676.66,23.73908615
676.67,23.76197815
676.68,23.78488731
676.69,23.80781555
676.7,23.83076096
676.71,23.85372353
676.72,23.87670517
676.73,23.89970207
676.74,23.92271614
676.75,23.94574738
676.76,23.96879578
676.77,23.99185944
676.78,24.01493835
676.79,24.03803444
676.8,24.06114388
676.81,24.08426857
676.82,24.10741043
676.83,24.13056564
676.84,24.15373421
676.85,24.17691803
676.86,24.2001152
676.87,24.22332573
676.88,24.24654961
676.89,24.26978683
676.9,24.29303741
676.91,24.31630135
676.92,24.33957672
676.93,24.36286354
676.94,24.38616371
676.95,24.40947342
676.96,24.43279648
676.97,24.45613098
676.98,24.47947502
676.99,24.50283051
677,24.52619743
677.01,24.5495739
677.02,24.5729599
677.03,24.59635735
677.04,24.61976242
677.05,24.64317894
677.06,24.66660309
677.07,24.69003677
677.08,24.71348
677.09,24.73693085
677.1,24.76039124
677.11,24.78385925
677.12,24.8073349
677.13,24.83081818
677.14,24.85430908
677.15,24.87780762
677.16,24.90131378
677.17,24.92482567
677.18,24.94834518
677.19,24.97187233
677.2,24.9954052
677.21,25.01894379
677.22,25.0424881
677.23,25.06604004
677.24,25.0895977
677.25,25.11315918
677.26,25.13672829
677.27,25.16030121
677.28,25.18387985
677.29,25.20746422
677.3,25.2310524
677.31,25.25464439
677.32,25.27824211
677.33,25.30184555
677.34,25.3254509
677.35,25.34906197
677.36,25.37267685
677.37,25.39629555
677.38,25.41991806
677.39,25.44354439
677.4,25.46717453
677.41,25.49080849
677.42,25.51444626
677.43,25.53808784
677.44,25.56173325
677.45,25.58538055
677.46,25.60903168
677.47,25.63268471
677.48,25.65634155
677.49,25.68000221
677.5,25.70366478
677.51,25.72733116
677.52,25.75099945
677.53,25.77466965
677.54,25.79834366
677.55,25.82201958
677.56,25.8456974
677.57,25.86937904
677.58,25.89306259
677.59,25.91674805
677.6,25.94043541
677.61,25.96412468
677.62,25.98781776
677.63,26.01151276
677.64,26.03520775
677.65,26.05890656
677.66,26.08260727
677.67,26.10630798
677.68,26.13001251
677.69,26.15371895
677.7,26.17742729
677.71,26.20113564
677.72,26.22484779
677.73,26.24855995
677.74,26.27227592
677.75,26.2959919
677.76,26.31970978
677.77,26.34343147
677.78,26.36715126
677.79,26.39087486
677.8,26.41460037
677.81,26.43832779
677.82,26.46205521
677.83,26.48578453
677.84,26.50951576
677.85,26.5332489
677.86,26.55698395
677.87,26.5807209
677.88,26.60445976
677.89,26.62819862
677.9,26.65193939
677.91,26.67568207
677.92,26.69942665
677.93,26.72317314
677.94,26.74692154
677.95,26.77066994
677.96,26.79442215
677.97,26.81817436
677.98,26.84192848
677.99,26.86568451
678,26.88944244
678.01,26.91320229
678.02,26.93696213
678.03,26.96072578
678.04,26.98448944
678.05,27.008255
678.06,27.03202438
678.07,27.05579376
678.08,27.07956505
678.09,27.10333824
678.1,27.12711334
678.11,27.15089035
678.12,27.17467117
678.13,27.198452
678.14,27.22223473
678.15,27.24601936
678.16,27.26980782
678.17,27.29359627
678.18,27.31738853
678.19,27.34118271
678.2,27.36497688
678.21,27.38877487
678.22,27.41257668
678.23,27.43637848
678.24,27.4601841
678.25,27.48399162
678.26,27.50780106
678.27,27.5316143
678.28,27.55542946
678.29,27.57924843
678.3,27.60306931
678.31,27.626894
678.32,27.6507206
678.33,27.67455101
678.34,27.69838524
678.35,27.72222137
678.36,27.74606133
678.37,27.76990509
678.38,27.79375076
678.39,27.81760216
678.4,27.84145546
678.41,27.86531258
678.42,27.88917542
678.43,27.91304016
678.44,27.93691063
678.45,27.960783
678.46,27.9846611
678.47,28.00854301
678.48,28.03243065
678.49,28.0563221
678.5,28.08021736
678.51,28.10411835
678.52,28.12802315
678.53,28.15193558
678.54,28.17584991
678.55,28.19977188
678.56,28.22369766
678.57,28.24763107
678.58,28.2715683
678.59,28.29551125
678.6,28.31945992
678.61,28.34341621
678.62,28.36737823
678.63,28.39134598
678.64,28.41531944
678.65,28.43930054
678.66,28.46328926
678.67,28.48728371
678.68,28.51128578
678.69,28.53529358
678.7,28.55931091
678.71,28.58333397
678.72,28.60736656
678.73,28.63140488
678.74,28.65545082
678.75,28.6795063
678.76,28.70356941
678.77,28.72764206
678.78,28.75172234
678.79,28.77581024
678.8,28.79990959
678.81,28.82401466
678.82,28.84813118
678.83,28.87225723
678.84,28.89639091
678.85,28.92053604
678.86,28.9446888
678.87,28.968853
678.88,28.99302673
678.89,29.01721191
678.9,29.04140663
678.91,29.06561089
678.92,29.08982658
678.93,29.11405373
678.94,29.13829231
678.95,29.16254044
678.96,29.1868
678.97,29.21107101
678.98,29.23535538
678.99,29.25964928
679,29.28395653
679.01,29.30827522
679.02,29.33260536
679.03,29.35694122
679.04,29.38126183
679.05,29.40556145
679.06,29.42983818
679.07,29.45409012
679.08,29.47831726
679.09,29.5025177
679.1,29.52669334
679.11,29.55084229
679.12,29.57496643
679.13,29.59906387
679.14,29.62313652
679.15,29.64718437
679.16,29.67120552
679.17,29.69519997
679.18,29.71916962
679.19,29.74311256
679.2,29.76703072
679.21,29.79092216
679.22,29.81478882
679.23,29.83862877
679.24,29.86244202
679.25,29.88623238
679.26,29.90999603
679.27,29.93373299
679.28,29.95744705
679.29,29.98113441
679.3,30.00479507
679.31,30.02843285
679.32,30.05204391
679.33,30.07563019
679.34,30.09918976
679.35,30.12272644
679.36,30.14623833
679.37,30.16972542
679.38,30.19318581
679.39,30.21662331
679.4,30.24003601
679.41,30.26342392
679.42,30.28678703
679.43,30.31012535
679.44,30.33343887
679.45,30.35672951
679.46,30.37999344
679.47,30.40323448
679.48,30.42645073
679.49,30.44964218
679.5,30.47281075
679.51,30.49595451
679.52,30.51907349
679.53,30.54216766
679.54,30.56523895
679.55,30.58828545
679.56,30.61130714
679.57,30.63430405
679.58,30.65727997
679.59,30.68022919
679.6,30.70315552
679.61,30.72605896
679.62,30.74893761
679.63,30.77179146
679.64,30.79462242
679.65,30.8174305
679.66,30.84021378
679.67,30.86297417
679.68,30.88570976
679.69,30.90842247
679.7,30.93111038
679.71,30.95377541
679.72,30.97641754
679.73,30.99903488
679.74,31.02162933
679.75,31.0442009
679.76,31.06674957
679.77,31.08927345
679.78,31.11177444
679.79,31.13425255
679.8,31.15670586
679.81,31.17913818
679.82,31.20154572
679.83,31.22393036
679.84,31.24629211
679.85,31.26862907
679.86,31.29094505
679.87,31.31323814
679.88,31.33550644
679.89,31.35775375
679.9,31.37997627
679.91,31.40217781
679.92,31.42435455
679.93,31.44650841
679.94,31.46864128
679.95,31.49074936
679.96,31.51283646
679.97,31.53489876
679.98,31.55694008
679.99,31.57895851
680,31.60095406
680.01,31.62292671
680.02,31.64487839
680.03,31.66680527
680.04,31.68870926
680.05,31.71059227
680.06,31.73245239
680.07,31.75428963
680.08,31.77610397
680.09,31.79789734
680.1,31.81966782
680.11,31.84141541
680.12,31.86314201
680.13,31.88484573
680.14,31.90652657
680.15,31.92818451
680.16,31.94982147
680.17,31.97143555
680.18,31.99302864
680.19,32.01459885
680.2,32.03614426
